season,Name,player_id,team,POS,G,GPitched,IP_corrected,HR,K,BB,HBP,ER,FIP,ERA,FB,FB_PO,FO,flyHits,popOuts,popHits,IP_nonzero,x_FIPFB,x_FIPFBPO
2024,Anibal Cervantes,703716,HER,P,1,1,0.3333333333333333,0,1,0,0,5,-3.0443349753694577,135.0,0,0,0,0,0,0,0.3333333333333333,-3.179979,-3.179979
2024,Miguel Aguilar,620396,JAL,P,6,6,4.0,0,6,0,0,1,-0.04433497536945774,2.25,3,3,2,1,0,0,4.0,0.9155266179775281,1.3676400476190478
2024,Ernesto Zaragoza,592889,OBR,P,2,2,1.0,0,3,1,0,0,-0.04433497536945774,0.0,1,1,0,1,0,0,1.0,1.2806951573033714,1.8835130634920634
2024,Stephen Nogosek,668665,CUL,P,8,8,8.0,0,12,1,0,0,0.33066502463054226,0.0,4,7,3,1,3,0,8.0,0.9253580786516855,2.0005765555555555
2024,David Reyes,547862,MXC,P,3,3,17.0,0,23,2,0,6,0.602723848159954,3.1764705882352944,7,11,7,0,4,0,17.0,1.0685338883013882,1.8022805704948648
2024,Ulises Lopez,666510,OBR,P,3,3,4.666666666666667,0,5,0,0,0,0.8128078817733995,0.0,2,2,2,0,0,0,4.666666666666667,1.3031670674157305,1.5615175986394558
2024,Fabian Anguamea,642856,GSV,P,7,7,7.666666666666667,0,11,2,0,1,0.8687085028914119,1.1739130434782608,2,3,2,0,1,0,7.666666666666667,1.1141099106008796,1.540517894409938
2024,Luis Aguayo,827653,CUL,P,1,1,1.0,0,1,0,0,0,0.9556650246305423,0.0,0,0,0,0,0,0,1.0,0.8200210000000001,0.8200210000000001
2024,Jesus Cruz,672911,MXC,P,8,8,8.0,0,12,3,0,0,1.0806650246305423,0.0,5,11,4,1,6,0,8.0,1.8579423483146065,3.7823225873015875
2024,Adrian Gusman,616617,JAL,P,5,5,6.0,0,7,1,0,0,1.122331691297209,0.0,2,3,2,0,1,0,6.0,1.4735790524344572,2.0184336984126983
2024,Mario Garcia,678712,MTY,P,2,2,4.0,0,5,0,1,0,1.2056650246305423,0.0,2,4,2,0,2,0,4.0,1.8003580786516855,3.1335130634920634
2024,Alejandro Morales,802581,JAL,P,3,3,3.0,0,4,1,0,0,1.2889983579638755,0.0,2,4,2,0,2,0,3.0,2.127137104868914,3.9046770846560843
2024,Ricardo Estrada,698962,CUL,P,4,4,3.0,0,4,1,0,0,1.2889983579638755,0.0,2,2,2,0,0,0,3.0,2.127137104868914,2.529015708994709
2024,Angel Lopez,810862,MXC,P,5,5,4.0,0,6,1,1,1,1.4556650246305423,2.25,1,1,1,0,0,0,4.0,1.685189539325843,1.835894015873016
2024,Patricio Ress,691928,MXC,P,2,2,1.3333333333333333,0,1,0,0,1,1.4556650246305423,6.75,0,0,0,0,0,0,1.3333333333333333,1.320021,1.320021
2024,Ricky Karcher,676689,HER,P,8,8,8.333333333333334,0,11,4,0,1,1.7556650246305423,1.08,1,2,1,0,1,0,8.333333333333334,1.7953018988764047,2.115259095238095
2024,Eduardo Vera,622747,MXC,P,3,3,16.0,1,19,2,0,3,1.7681650246305423,1.6875,9,12,9,0,3,0,16.0,1.641650213483146,2.367640047619048
2024,Luis Gastelum,703725,MOC,P,6,6,6.0,0,8,2,1,1,1.7889983579638755,1.5,2,3,2,0,0,1,6.0,2.1402457191011237,2.6851003650793652
2024,Carlos Martinez,593372,OBR,P,2,2,9.666666666666666,0,10,3,0,6,1.8177339901477836,5.586206896551724,9,13,3,6,4,0,9.666666666666666,3.042027974041069,4.457131016420362
2024,Ozzie Mendez,510552,HER,P,5,5,2.6666666666666665,0,3,1,0,1,1.8306650246305423,3.375,6,6,3,3,0,0,2.6666666666666665,4.9815378539325845,6.337878142857143
2024,Luis Cessa,570666,OBR,P,2,2,7.666666666666667,0,7,2,0,4,1.912186763760977,4.695652173913043,5,8,4,1,3,0,7.666666666666667,2.729156319980459,3.9297518488612835
2024,Fernando Olguin,683124,CUL,P,5,5,6.0,0,6,1,1,0,1.9556650246305423,0.0,1,7,1,0,6,0,6.0,2.063466692883895,4.227428407407407
2024,Daniel De La Fuente,675880,OBR,P,5,5,9.333333333333334,0,9,3,0,0,1.991379310344828,0.0,6,10,5,1,4,0,9.333333333333334,2.7947401011235957,4.066619639455783
2024,Alan Rangel,660604,HER,P,3,3,16.666666666666668,0,11,2,0,3,1.9956650246305423,1.6199999999999999,17,27,14,3,10,0,16.666666666666668,3.3499086404494385,5.202878142857143
2024,Nolan Kingham,663884,MAZ,P,3,3,17.0,1,19,3,0,4,2.014488554042307,2.1176470588235294,9,11,6,3,2,0,17.0,1.8874367303370787,2.4493393940242765
2024,Hector Villalobos,675188,MAZ,P,4,4,4.333333333333333,0,5,2,0,1,2.0325881015536194,2.076923076923077,1,3,1,0,2,0,4.333333333333333,2.2340227286084704,3.3255155054945056
2024,Lupe Chavez,660826,MOC,P,4,4,6.666666666666667,0,6,2,0,3,2.0556650246305423,4.05,7,11,6,1,3,1,6.666666666666667,3.4537288651685394,5.324782904761905
2024,Samuel Zazueta,650980,OBR,P,6,6,5.666666666666667,0,4,1,0,0,2.0733120834540717,0.0,3,5,3,0,2,0,5.666666666666667,2.7109661421017845,3.7583963501400564
2024,Ariel Gracia,622739,GSV,P,3,3,10.666666666666666,0,9,3,0,7,2.1119150246305423,5.90625,6,11,5,1,5,0,10.666666666666666,2.797900213483146,4.10424719047619
2024,Raul Barron,502515,HER,P,5,5,3.6666666666666665,0,3,1,0,1,2.137483206448724,2.454545454545455,3,5,2,1,2,0,3.6666666666666665,3.1969362196118487,4.815691995670996
2024,Nick Struck,572177,MOC,P,3,3,1.3333333333333333,0,2,1,0,3,2.2056650246305423,20.25,1,1,1,0,0,0,1.3333333333333333,3.1655266179775285,3.6176400476190476
2024,Damian Mendoza,677604,NAV,P,2,2,5.333333333333333,0,5,2,0,1,2.2056650246305423,1.6875,3,4,3,0,1,0,5.333333333333333,2.891650213483146,3.6176400476190476
