season,Name,player_id,team,POS,G,GPitched,IP_corrected,HR,K,BB,HBP,ER,FIP,ERA,FB,FB_PO,FO,flyHits,popOuts,popHits,IP_nonzero,x_FIPFB,x_FIPFBPO
2024,Anibal Cervantes,703716,HER,P,1,1,0.3333333333333333,0,1,0,0,5,-3.116998950682057,135.0,0,0,0,0,0,0,0.3333333333333333,-3.116998950682057,-3.116998950682057
2024,Dallas Martinez,622661,OBR,P,1,1,0.3333333333333333,0,1,0,0,0,-3.116998950682057,0.0,0,0,0,0,0,0,0.3333333333333333,-3.116998950682057,-3.116998950682057
2024,Stephen Nogosek,668665,CUL,P,11,11,11.0,0,15,1,0,0,0.4284555947724886,0.0,8,12,7,1,4,0,11.0,1.553996720313614,2.7920919584088524
2024,Francisco Villegas,666015,MTY,P,4,4,1.6666666666666665,0,2,0,0,1,0.48300104931794285,5.4,0,1,0,0,1,0,1.6666666666666665,0.48300104931794285,1.7830010493179431
2024,Luis Gastelum,703725,MOC,P,11,11,11.666666666666666,0,18,3,1,1,0.8258581921750858,0.7714285714285715,3,4,3,0,0,1,11.666666666666666,1.2238173758485553,1.5687153350322287
2024,Luis Aguayo,827653,CUL,P,1,1,1.0,0,1,0,0,0,0.8830010493179432,0.0,0,0,0,0,0,0,1.0,0.8830010493179432,0.8830010493179432
2024,Ernesto Zaragoza,592889,OBR,P,5,5,3.0,0,6,2,0,1,0.8830010493179432,3.0,2,3,0,2,1,0,3.0,1.9147470810639748,3.0496677159846097
2024,Adolfo Ramirez,672666,MAZ,P,4,4,3.6666666666666665,0,5,1,0,1,0.973910140227034,2.454545454545455,2,3,1,1,1,0,3.6666666666666665,1.8180659843828781,2.746637412954307
2024,Ulises Lopez,666510,OBR,P,4,4,5.333333333333333,0,5,0,0,0,1.0080010493179432,0.0,2,2,2,0,0,0,5.333333333333333,1.588358192175086,1.820501049317943
2024,Fabian Anguamea,642856,GSV,P,10,10,10.666666666666666,0,14,3,0,2,1.1017510493179432,1.6875,5,6,4,1,1,0,10.666666666666666,1.8271974778893716,2.320501049317943
2024,David Reyes,547862,MXC,P,5,5,27.666666666666668,0,31,4,1,7,1.1842058685950516,2.2771084337349397,20,26,18,2,6,0,27.666666666666668,2.3029666259100257,3.2203504469083044
2024,Alejandro Morales,802581,JAL,P,3,3,3.0,0,4,1,0,0,1.2163343826512765,0.0,2,4,2,0,2,0,3.0,2.2480804143973083,4.105223271540165
2024,Thomas McIlraith,641852,HER,P,3,3,3.0,0,4,1,0,0,1.2163343826512765,0.0,3,4,3,0,1,0,3.0,2.763953430270324,4.105223271540165
2024,Adrian Gusman,616617,JAL,P,9,9,10.0,0,9,1,0,0,1.3830010493179432,0.0,2,3,2,0,1,0,10.0,1.6925248588417527,2.033001049317943
2024,Alex Valverde,663820,NAV,P,2,2,2.0,0,3,1,0,0,1.3830010493179432,0.0,0,0,0,0,0,0,2.0,1.3830010493179432,1.3830010493179432
2024,Fernando Olguin,683124,CUL,P,8,8,10.0,0,10,1,1,0,1.4830010493179433,0.0,3,9,3,0,6,0,10.0,1.9472867636036575,3.4330010493179435
