season,Name,player_id,team,POS,G,GPitched,IP_corrected,HR,K,BB,HBP,ER,FIP,ERA,FB,FB_PO,FO,flyHits,popOuts,popHits,IP_nonzero,x_FIPFB,x_FIPFBPO
2024,Daniel Zazueta,802568,NAV,P,3,3,1.6666666666666665,0,3,0,0,0,-0.794119575909936,0.0,0,0,0,0,0,0,1.6666666666666665,-0.794119575909936,-0.794119575909936
2024,Gabriel Ponce,676362,MXC,P,4,4,4.0,0,7,1,0,0,0.05588042409006455,0.0,3,3,2,1,0,0,4.0,1.1765700792624785,1.603499471709112
2024,Luis Gastelum,703725,MOC,P,17,17,18.0,0,27,4,1,2,0.639213757423398,1.0,6,9,6,0,2,1,18.0,1.1372980486111373,1.6709597891694294
2024,Victor Garcia,806625,MOC,P,1,1,1.0,0,1,0,0,0,0.8058804240900646,0.0,1,1,1,0,0,0,1.0,2.300133297653283,2.869372487582128
2024,Stephen Nogosek,668665,CUL,P,16,16,17.0,0,20,2,1,0,0.9823510123253587,0.0,12,17,11,1,5,0,17.0,2.0371177466052774,3.045843075817422
2024,Alejandro Morales,802581,JAL,P,3,3,3.0,0,4,1,0,0,1.1392137574233978,0.0,2,4,2,0,2,0,3.0,2.135382339798877,3.890536508746149
2024,Marco Fregozo,803197,MOC,P,2,2,1.3333333333333333,0,1,0,0,0,1.3058804240900646,0.0,1,1,1,0,0,0,1.3333333333333333,2.4265700792624783,2.853499471709112
2024,Dallas Martinez,622661,OBR,P,2,2,1.3333333333333333,0,1,0,0,0,1.3058804240900646,0.0,1,1,1,0,0,0,1.3333333333333333,2.4265700792624783,2.853499471709112
2024,Jesus Cruz,672911,MXC,P,15,15,15.0,0,23,7,1,3,1.339213757423398,1.8,10,17,9,1,7,0,15.0,2.335382339798877,3.677838096047737
2024,Peyton Gray,682608,GSV,P,10,10,9.0,0,11,3,0,0,1.3614359796456201,0.0,4,5,4,0,1,0,9.0,2.0255483678959396,2.5078204593634332
2024,Trevor Clifton,641461,JAL,P,12,12,12.666666666666666,0,15,4,0,1,1.3848277925111172,0.7105263157894738,8,10,6,2,2,0,12.666666666666666,2.328566449498413,3.0139004742153777
2024,Adrian Gusman,616617,JAL,P,12,12,12.0,0,10,1,0,0,1.3892137574233978,0.0,6,7,6,0,1,0,12.0,2.1363401942050073,2.5929174611271013
2024,Tayron Guerrero,594027,HER,P,8,8,9.666666666666666,0,14,3,2,2,1.461052837883168,1.8620689655172415,9,9,6,3,0,0,9.666666666666666,2.852253789131682,3.38223510389302
2024,Francisco Villegas,666015,MTY,P,7,7,3.0,0,2,0,0,1,1.4725470907567313,3.0,1,2,1,0,1,0,3.0,1.9706313819444707,2.848208466418107
2024,Fabian Anguamea,642856,GSV,P,15,15,16.333333333333332,0,19,5,1,3,1.5813906281716972,1.653061224489796,10,11,8,2,1,0,16.333333333333332,2.496239326271627,2.971089364809209
2024,Mario Meza,616405,JAL,P,17,17,16.666666666666668,0,17,5,0,2,1.6658804240900646,1.08,13,19,10,3,6,0,16.666666666666668,2.831397665469375,4.018261376471017
2024,Carlos Martinez,593372,OBR,P,2,2,9.666666666666666,0,10,3,0,6,1.6679493896073059,5.586206896551724,9,13,3,6,4,0,9.666666666666666,3.05915034085582,4.442990440510426
2024,Jake Sanchez,644425,MXC,P,17,17,16.333333333333332,0,18,6,0,2,1.7038396077635338,1.1020408163265307,8,15,7,1,6,1,16.333333333333332,2.4357185662434775,3.5988833395419597
2024,Mario Garcia,678712,MTY,P,8,8,15.333333333333334,0,11,1,1,5,1.7624021632204994,2.9347826086956523,8,14,7,1,6,0,15.333333333333334,2.5420123581230483,3.646460134234992
2024,Ricky Karcher,676689,HER,P,17,17,21.333333333333332,0,29,11,1,4,1.7746304240900646,1.6875,6,11,5,1,5,0,21.333333333333332,2.19488904477972,2.8386185193281595
2024,Lupe Chavez,660826,MOC,P,10,10,18.0,0,18,5,1,5,1.8058804240900646,2.5,11,19,9,2,7,1,18.0,2.719034957934254,3.984010935553909
2024,Fernando Sanchez,685719,OBR,P,3,3,10.0,0,8,0,2,0,1.8058804240900646,0.0,6,9,6,0,3,0,10.0,2.7024321482279956,3.6630232812329218
2024,Jared Wilson,623441,JAL,P,3,3,3.3333333333333335,0,3,1,0,1,1.9058804240900646,2.6999999999999997,3,3,3,0,0,0,3.3333333333333335,3.250708010296961,3.7630232812329214
2024,Juan Robles,660850,OBR,P,16,16,13.333333333333334,0,13,4,1,2,1.9808804240900646,1.3499999999999999,13,14,11,2,1,0,13.333333333333334,3.437776975814203,4.147547090756731
2024,Matt Turner,676666,MTY,P,17,17,17.666666666666668,1,21,5,0,3,2.0134275939013855,1.5283018867924527,8,11,6,2,3,0,17.666666666666668,1.9542213479677484,2.5623943504153113
2024,Clayton Andrews,677076,MXC,P,12,12,9.0,0,11,4,1,5,2.028102646312287,5.0,3,5,2,1,2,0,9.0,2.526186937500026,3.1744871260300997
2024,Luis Aguayo,827653,CUL,P,3,3,4.0,0,6,3,0,1,2.0558804240900646,2.25,2,3,1,1,1,0,4.0,2.803006860871674,3.603499471709112
2024,Fernando Burgueno,683114,MAZ,P,3,3,4.0,0,3,1,0,2,2.0558804240900646,4.5,5,8,2,3,3,0,4.0,3.923696516044088,6.182864551074191
2024,Carlos Medina,802392,MTY,X,3,3,2.6666666666666665,0,4,2,0,3,2.0558804240900646,10.125,0,1,0,0,1,0,2.6666666666666665,2.0558804240900646,2.8296899478995883
2024,Juan Salas,692401,MTY,P,6,6,23.0,1,31,11,0,10,2.110228250177021,3.9130434782608696,13,19,12,1,6,0,23.0,2.3895885700171013,3.249634737409595
2024,Adrián Martínez,661309,MXC,P,4,4,16.333333333333332,0,13,4,1,9,2.1324110363349624,4.959183673469388,9,13,6,3,4,0,16.333333333333332,2.955774864624899,3.7747822705429317
2024,David Reyes,547862,MXC,P,8,8,47.666666666666664,1,36,6,3,12,2.1345517527613933,2.265734265734266,36,53,32,4,17,0,47.666666666666664,2.990351125802146,4.156196774406415
2024,Patricio Ress,691928,MXC,P,5,5,4.666666666666667,0,3,1,0,1,2.1630232812329218,1.9285714285714284,3,3,3,0,0,0,4.666666666666667,3.123614414237848,3.4895538934778196
2024,Eli Villalobos,681871,MXC,P,19,19,14.0,0,12,5,0,4,2.1630232812329218,2.571428571428571,10,15,9,1,5,0,14.0,3.2303467623495066,4.373907634974418
2024,Carlos Machorro,660420,CUL,P,6,6,4.666666666666667,0,6,3,0,5,2.1630232812329218,9.642857142857142,3,3,2,1,0,0,4.666666666666667,3.1236144142378475,3.4895538934778196
2024,Axel Sauceda,806317,CUL,P,5,5,5.0,0,3,1,0,2,2.2058804240900645,3.6,7,10,6,1,3,0,5.0,4.2978344470785705,6.332864551074191
2024,Taiga Kamichatani,829359,GSV,P,3,3,16.666666666666668,1,17,4,0,1,2.2658804240900645,0.54,12,13,8,4,1,0,16.666666666666668,2.561742493055582,3.0954042336138743
2024,Fabian Cota,601978,MOC,P,17,17,17.0,0,12,4,1,0,2.2764686593841823,0.0,14,18,11,3,4,0,17.0,3.507029849377421,4.4613426089640145
2024,Irving Machuca,685829,MOC,P,17,17,17.333333333333332,1,23,6,2,4,2.2866496548592954,2.076923076923077,12,19,8,4,7,0,17.333333333333332,2.571132413479985,3.7985544167640573
2024,Irving Medina,691376,MAZ,P,2,2,2.0,0,2,1,0,0,2.3058804240900646,0.0,1,2,1,0,1,0,2.0,3.053006860871674,4.369372487582128
2024,Damian Mendoza,677604,NAV,P,8,8,22.333333333333332,1,24,8,0,6,2.313343110657229,2.417910447761194,10,12,8,2,2,0,22.333333333333332,2.400322009267625,2.839995562682815
2024,Adolfo Ramirez,672666,MAZ,P,8,8,8.333333333333334,0,8,4,0,1,2.3258804240900646,1.08,2,6,1,1,4,0,8.333333333333334,2.684501113745237,3.81159470980435
2024,Norge Ruiz,650204,MTY,P,2,2,4.333333333333333,0,4,2,0,4,2.344341962551603,8.307692307692308,3,4,3,0,1,0,4.333333333333333,3.3788247211722924,4.249103867313508
2024,Orlando Lara,455359,OBR,P,3,3,12.333333333333334,1,12,1,1,3,2.4004750186846593,2.189189189189189,8,13,5,3,5,0,12.333333333333334,2.315666071806747,3.52145313966278
2024,Eduardo Vera,622747,MXC,P,7,7,37.0,3,40,8,1,13,2.427502045711686,3.1621621621621623,20,25,19,1,5,0,37.0,2.1811522476377503,2.7676993859090264
2024,Nolan Kingham,663884,MAZ,P,7,7,42.333333333333336,1,34,10,3,13,2.4279276681845525,2.763779527559055,28,34,21,7,6,0,42.333333333333336,3.1091657892814846,3.778133892406525
2024,Caleb Smith,592761,NAV,P,4,4,16.333333333333332,0,21,10,2,8,2.4385334853145544,4.408163265306123,7,13,4,3,6,0,16.333333333333332,3.078927573984505,4.080904719522524
2024,Ozzie Mendez,510552,HER,P,12,12,8.333333333333334,0,6,3,0,2,2.4458804240900647,2.16,10,12,7,3,2,0,8.333333333333334,4.238983872365927,5.417308995518635
2024,Edwin Fierro,616623,OBR,P,16,16,16.666666666666668,0,6,1,1,2,2.4458804240900647,1.08,14,18,11,3,4,0,16.666666666666668,3.701052837883168,4.674451852661493
2024,Trevor Kuncl,805321,MXC,P,13,13,12.0,1,16,5,0,5,2.472547090756731,3.75,7,10,6,1,3,0,12.0,2.260861267001942,3.108790477000117
2024,Denny Roman,680653,NAV,P,13,13,6.0,0,7,4,0,8,2.472547090756731,12.0,5,7,3,2,2,0,6.0,3.71775781872608,4.879954498164139
2024,Jeff Ibarra,572943,GSV,P,9,9,6.0,0,7,3,1,1,2.472547090756731,1.5,7,8,5,2,1,0,6.0,4.21584210991382,5.223869842079482
2024,Jose Isidro Marquez,667904,MXC,P,15,15,13.0,0,17,8,2,4,2.498188116397757,2.769230769230769,5,8,4,1,3,0,13.0,3.0729007600759175,3.768029386239027
2024,Nick Struck,572177,MOC,P,7,7,20.333333333333332,0,15,8,0,4,2.51079845687695,1.7704918032786887,14,19,11,3,5,0,20.333333333333332,3.539628304248346,4.438979565385927
2024,Joe Riley,805678,MTY,P,6,6,7.0,0,7,4,0,2,2.520166138375779,2.571428571428571,6,10,5,1,4,0,7.0,3.80095431571568,5.4680119433644405
2024,Robert Stock,476594,HER,P,8,8,50.333333333333336,2,47,15,3,9,2.527734728725826,1.609271523178808,38,46,33,5,8,0,50.333333333333336,3.139289878303355,3.8970188662218845
2024,Noah Bremer,676084,MTY,P,4,4,17.666666666666668,0,11,5,1,8,2.579465329750442,4.0754716981132075,11,15,11,0,4,0,17.666666666666668,3.50984919442188,4.33148689309276
2024,Alan Rangel,660604,HER,P,7,7,32.0,1,26,10,1,12,2.6183804240900646,3.375,28,42,22,6,13,1,32.0,3.5196016884578807,4.9204637574233985
2024,Jose Samayoa,643518,HER,P,7,7,35.0,1,32,13,2,12,2.6344518526614933,3.085714285714286,28,42,23,5,13,1,35.0,3.4584255800834964,4.739213757423398
2024,Luis Miranda,642532,MOC,P,5,5,31.0,1,19,4,3,9,2.6768481660255485,2.612903225806452,25,35,21,4,10,0,31.0,3.4625359672862084,4.587242431258523
2024,Augusto Mendieta,800078,HER,P,5,5,8.0,0,8,4,1,4,2.6808804240900646,4.5,3,4,3,0,1,0,8.0,3.2412252516762714,3.712626455836096
2024,Zach Muckenhirn,669105,MTY,P,7,7,38.666666666666664,1,31,15,0,9,2.7024321482279956,2.094827586206897,28,40,24,4,12,0,38.666666666666664,3.448270435980671,4.500872213909441
2024,Efrain Contreras,678713,CUL,P,13,13,10.333333333333334,1,16,5,1,4,2.7091062305416775,3.4838709677419355,9,10,7,2,1,0,10.333333333333334,2.75248776558061,3.4479695177920613
2024,Esteban Haro,477462,NAV,P,15,15,12.0,0,5,3,0,6,2.722547090756731,4.5,10,16,10,0,6,0,12.0,3.9677578187260805,5.473869842079482
2024,Manny Bañuelos,544365,CUL,P,3,3,15.333333333333334,0,14,9,0,4,2.740663032785717,2.3478260869565215,12,17,10,2,5,0,15.333333333333334,3.9100783251395397,5.028447711874744
2024,Carl Edwards Jr.,605218,OBR,P,4,4,23.0,1,16,6,0,1,2.762402163220499,0.3913043478260869,15,28,14,1,13,0,23.0,3.1716975155443374,4.709262066602141
2024,Miguel Aguilar,620396,JAL,P,13,13,9.666666666666666,1,11,3,0,5,2.8058804240900646,4.655172413793104,6,6,4,2,0,0,9.666666666666666,2.3885201387155104,2.7418410152230694
2024,Juan Gámez,670328,MOC,P,4,4,3.3333333333333335,0,3,2,0,0,2.8058804240900646,0.0,0,1,0,0,1,0,3.3333333333333335,2.8058804240900646,3.4249280431376836
2024,Jonathan Partida,674476,NAV,P,14,14,8.333333333333334,0,6,4,0,3,2.8058804240900646,3.2399999999999998,5,9,5,0,4,0,8.333333333333334,3.7024321482279956,5.034451852661493
2024,Alejandro Soto,465038,MAZ,P,9,9,8.0,0,6,2,2,0,2.8058804240900646,0.0,10,12,8,2,2,0,8.0,4.673696516044088,5.9011185193281595
2024,Yuhi Sako,807848,OBR,P,1,1,2.0,0,0,0,0,1,2.8058804240900646,4.5,2,3,2,0,1,0,2.0,4.300133297653283,5.9011185193281595
2024,Angel Garza,804933,MTY,P,1,1,1.0,0,0,0,0,0,2.8058804240900646,0.0,1,1,1,0,0,0,1.0,4.300133297653283,4.869372487582128
2024,Bryan Warzek,679338,MTY,P,2,2,1.6666666666666665,0,3,2,0,1,2.8058804240900646,5.4,0,0,0,0,0,0,1.6666666666666665,2.8058804240900646,2.8058804240900646
2024,Daniel De La Fuente,675880,OBR,P,10,10,19.0,1,18,8,0,1,2.858512003037433,0.47368421052631576,12,20,10,2,8,0,19.0,3.118040133708939,4.346398385660658
2024,Pablo Tellez,701063,MAZ,P,7,7,31.333333333333332,2,27,8,2,13,2.869710211324107,3.734042553191489,22,32,18,4,10,0,31.333333333333332,3.08907925020892,4.147319127230896
2024,Miguel Vazquez,703722,MOC,P,16,16,13.666666666666666,0,10,6,1,9,2.8790511557973817,5.926829268292683,10,14,6,4,4,0,13.666666666666666,3.9724069169412,4.992872294008764
2024,Daniel Cruz,690909,MXC,P,11,11,12.333333333333334,1,12,4,0,5,2.8869615051711457,3.6486486486486482,6,8,5,1,1,1,12.333333333333334,2.5598412814991978,3.17138878959843
2024,Demetrio Gutierrez,540988,MAZ,P,14,14,11.0,0,10,5,2,1,2.8967895149991554,0.8181818181818182,10,14,10,0,4,0,11.0,4.2552012182384455,5.523052141261781
2024,Erick Preciado,692940,NAV,P,6,6,10.666666666666666,1,12,3,1,3,2.8996304240900646,2.53125,13,15,11,2,2,0,10.666666666666666,3.502001113745237,4.582666138375778
2024,Grant Gavin,667050,GSV,P,7,7,33.666666666666664,2,29,11,1,15,2.9246923052781835,4.00990099009901,21,31,16,5,10,0,33.666666666666664,3.0844738006691017,4.052462225127312
2024,Dan Kubiuk,703655,GSV,P,16,16,16.0,2,18,3,1,3,2.9308804240900646,1.6875,10,12,8,2,2,0,16.0,2.2397884700670763,2.853499471709112
2024,Raul Carrillo,585132,MAZ,P,5,5,24.666666666666668,1,18,8,1,5,2.968042586252227,1.8243243243243241,16,22,14,2,6,0,24.666666666666668,3.4102606664013413,4.28142739963704
2024,Anibal Cervantes,703716,HER,P,5,5,5.333333333333333,0,4,2,1,7,2.9933804240900646,11.8125,3,5,3,0,2,0,5.333333333333333,3.833897665469375,4.927904233613874
2024,Luis Cessa,570666,OBR,P,6,6,31.666666666666668,2,22,8,0,9,2.995354108300591,2.557894736842105,28,40,22,6,11,1,31.666666666666668,3.4955355965038577,4.780817767448461
2024,Dalton Rodriguez,631229,NAV,P,7,7,31.666666666666668,1,15,7,1,17,3.0269330556690117,4.831578947368421,26,38,19,7,11,1,31.666666666666668,3.843266993963023,5.092597216070014
2024,Ariel Gracia,622739,GSV,P,5,5,13.333333333333334,0,9,7,0,10,3.0308804240900646,6.75,8,14,6,2,6,0,13.333333333333334,3.9274321482279957,5.19754709075673
2024,Felipe Gonzalez,542413,OBR,P,19,19,17.666666666666668,0,19,13,1,6,3.032295518429687,3.0566037735849054,10,16,6,4,6,0,17.666666666666668,3.8780990317673583,4.9011185193281595
2024,Edgar Torres,664475,MTY,P,7,7,39.333333333333336,1,23,13,1,14,3.0346939834120983,3.2033898305084745,44,48,36,8,4,0,39.333333333333336,4.37572262163536,5.222345315131227
2024,Tomas Solis,477584,MOC,P,15,15,8.666666666666666,0,2,2,0,0,3.0366496548592954,0.0,4,9,4,0,5,0,8.666666666666666,3.7263048272730885,5.179506797716439
2024,Dario Gardea,677915,JAL,P,9,9,8.333333333333334,0,8,4,2,0,3.0458804240900648,0.0,5,8,4,1,3,0,8.333333333333334,3.942432148227996,5.026832805042446
2024,Fernando Lozano,683138,MXC,P,7,7,38.666666666666664,2,29,13,1,12,3.064501113745237,2.793103448275862,29,36,25,4,7,0,38.666666666666664,3.512776975814203,4.313269586651641
2024,Raul Barron,502515,HER,P,12,12,10.666666666666666,0,6,5,0,4,3.0871304240900646,3.375,6,11,3,3,5,0,10.666666666666666,3.927647665469375,5.215106614566254
2024,Odrisamer Despaigne,628333,OBR,P,8,8,44.333333333333336,1,31,17,4,18,3.121669897774275,3.6541353383458643,38,49,25,13,11,0,44.333333333333336,4.10922499240741,5.1091385694534726
2024,Francisco Haro,662964,NAV,P,16,16,18.0,1,17,5,4,4,3.139213757423398,2.0,11,15,8,3,4,0,18.0,3.330146069045365,4.136568254777895
2024,Jose Luis Reyes,692271,MXC,P,4,4,5.666666666666667,0,5,4,0,8,3.158821600560653,12.705882352941176,4,4,3,1,0,0,5.666666666666667,4.213588334840572,4.615404233613874
2024,Edwin Cervantes,800099,GSV,P,6,6,5.666666666666667,0,5,2,2,0,3.158821600560653,0.0,2,4,2,0,2,0,5.666666666666667,3.686204967700612,4.615404233613874
2024,Samuel Zazueta,650980,OBR,P,17,17,16.666666666666668,1,11,4,1,0,3.1658804240900644,0.0,10,22,10,0,12,0,16.666666666666668,3.2824321482279957,5.1096899478995885
2024,Manuel Castro,701195,GSV,P,3,3,2.6666666666666665,0,1,1,0,0,3.1808804240900646,0.0,2,3,2,0,1,0,2.6666666666666665,4.301570079262478,5.502308995518636
2024,Erick Casillas,667918,MAZ,P,19,19,15.666666666666666,0,15,9,3,7,3.1888591474943198,4.021276595744681,12,16,10,2,4,0,15.666666666666666,4.333393263415083,5.296255297443661
2024,Omar Araujo,807586,MOC,P,6,6,26.666666666666668,1,22,13,1,8,3.2183804240900646,2.6999999999999997,19,27,17,2,8,0,26.666666666666668,3.7955355965038575,4.820166138375779
2024,CD Pelham,641962,CUL,P,18,18,14.0,0,9,8,0,3,3.234451852661493,1.9285714285714284,12,16,10,2,4,0,14.0,4.515240030001395,5.592728496652422
2024,Zach Willeman,657116,OBR,P,16,16,15.666666666666666,0,13,11,0,11,3.2526889347283623,6.319148936170213,10,15,6,4,5,0,15.666666666666666,4.206467364662332,5.22837282530587
2024,Rafael Cordova,622742,GSV,P,17,17,13.333333333333334,2,16,2,2,6,3.2558804240900647,4.05,7,13,6,1,6,0,13.333333333333334,2.090363182710754,3.317785185994827
2024,Saul Vazquez,678410,OBR,P,6,6,17.333333333333332,0,11,8,2,2,3.2674188856285262,1.0384615384615385,13,20,12,1,7,0,17.333333333333332,4.388108540800941,5.648371266580908
2024,Jorge Perez,656839,GSV,P,6,6,30.0,1,13,7,2,14,3.2725470907567313,4.2,32,40,26,6,8,0,30.0,4.433083489224164,5.590536508746149
2024,Carlos Tavera,679857,NAV,P,7,7,36.0,3,36,16,1,5,3.3058804240900646,1.25,29,46,23,6,16,1,36.0,3.4262507944604352,4.859231394107702
2024,Fernando Olguin,683124,CUL,P,12,12,14.0,1,12,3,3,1,3.3058804240900646,0.6428571428571428,6,13,6,0,7,0,14.0,3.017703084188587,4.2934087687612665
2024,Orlando Gonzalez,701432,HER,P,5,5,3.6666666666666665,0,2,1,1,5,3.35133496954461,12.272727272727273,4,4,2,2,0,0,3.6666666666666665,4.981429013431757,5.602417220626861
2024,J.P. Woodward,694756,MAZ,P,20,20,18.0,0,13,11,1,8,3.36143597964562,4.0,9,13,6,3,4,0,18.0,4.10856241642723,4.851735803278777
2024,Luis Payan,674478,JAL,P,7,7,34.0,3,28,9,3,14,3.364703953501829,3.705882352941176,29,39,20,9,10,0,34.0,3.4921549338939863,4.584591908683902
2024,Octavio Acosta,593594,NAV,P,7,7,28.333333333333332,1,16,12,0,17,3.4058804240900646,5.3999999999999995,24,34,22,2,10,0,28.333333333333332,4.212776975814203,5.4232473708687765
2024,A.J. Puckett,643494,HER,P,16,16,22.666666666666668,2,24,8,4,6,3.423527482913594,2.3823529411764706,10,13,7,3,3,0,22.666666666666668,2.9356978683091315,3.459942048739925
2024,Alex Valverde,663820,NAV,P,10,10,9.666666666666666,0,15,11,1,5,3.4265700792624783,4.655172413793104,2,3,0,2,1,0,9.666666666666666,3.7357258462065928,4.066964167932429
2024,Darel Torres,665958,MOC,P,7,7,39.0,2,38,24,1,7,3.4469060651157055,1.6153846153846154,31,49,29,2,18,0,39.0,3.9679788620505714,5.372831991041632
2024,Wilmer Rios,658140,HER,P,5,5,23.333333333333332,1,9,5,2,11,3.4915947098043505,4.242857142857143,18,26,14,4,8,0,23.333333333333332,4.087161212267405,5.23377158055265
2024,Ronald Medrano,642574,JAL,P,6,6,33.333333333333336,2,26,15,2,11,3.5558804240900646,2.9699999999999998,26,34,22,4,8,0,33.333333333333336,3.941397665469375,4.88064232885197
2024,Victor Castaneda,674810,CUL,P,6,6,38.666666666666664,3,24,12,1,9,3.581742493055582,2.094827586206897,45,60,41,4,15,0,38.666666666666664,4.312122992461052,5.775092246750162
2024,Curtis Taylor,668954,HER,P,7,7,32.0,5,36,9,2,19,3.6183804240900646,5.34375,28,34,22,6,6,0,32.0,2.8946016884578807,3.779590741550382
2024,Adrian Hernandez,681753,MOC,P,9,9,7.333333333333333,0,3,3,1,5,3.624062242271883,6.136363636363637,3,6,3,0,2,1,7.333333333333333,4.2353475087295624,5.312373930583571
2024,Thomas McIlraith,641852,HER,P,7,7,6.0,0,5,2,3,1,3.639213757423398,1.5,8,10,8,0,1,1,6.0,5.631550922174355,7.078367196576837
2024,Luis Ivan Rodriguez,645179,JAL,P,7,7,37.666666666666664,5,33,7,4,13,3.6554379462139583,3.106194690265487,26,34,17,9,7,1,37.666666666666664,2.961205416461136,3.792395384056352
2024,Amilcar Gaxiola,554230,MAZ,P,4,4,4.666666666666667,0,1,0,2,3,3.6630232812329218,5.785714285714285,3,6,1,2,3,0,4.666666666666667,4.6236144142378475,6.316084505722717
