season,Name,player_id,team,POS,G,GPitched,IP_corrected,HR,K,BB,HBP,ER,FIP,ERA,FB,FB_PO,FO,flyHits,popOuts,popHits,IP_nonzero,x_FIPFB,x_FIPFBPO
2024,Daniel Zazueta,802568,NAV,P,1,1,0.3333333333333333,0,1,0,0,0,-3.2047162859248344,0.0,0,0,0,0,0,0,0.3333333333333333,-3.2047162859248344,-3.2047162859248344
2024,Anibal Cervantes,703716,HER,P,2,2,1.3333333333333333,0,2,0,0,5,-0.20471628592483437,33.75,0,0,0,0,0,0,1.3333333333333333,-0.20471628592483437,-0.20471628592483437
2024,Stephen Nogosek,668665,CUL,P,13,13,13.0,0,17,1,0,0,0.41066832945978105,0.0,10,15,9,1,5,0,13.0,1.5470319658234175,2.754418329459781
2024,Ulises Lopez,666510,OBR,P,5,5,7.333333333333333,0,8,0,0,0,0.6134655322569835,0.0,2,2,2,0,0,0,7.333333333333333,1.0163580942404549,1.1674428049842565
2024,Taiga Kamichatani,829359,GSV,P,1,1,6.0,0,8,1,0,0,0.6286170474084991,0.0,3,3,3,0,0,0,6.0,1.3672534110448626,1.6442420474084989
2024,Luis Gastelum,703725,MOC,P,12,12,12.666666666666666,0,19,3,1,2,0.742652135127797,1.4210526315789476,4,5,4,0,0,1,12.666666666666666,1.20915931216129,1.544461345654113
2024,Francisco Villegas,666015,MTY,P,5,5,2.0,0,2,0,0,1,0.7952837140751656,4.5,0,1,0,0,1,0,2.0,0.7952837140751656,1.8109087140751656
2024,Adolfo Ramirez,672666,MAZ,P,4,4,3.6666666666666665,0,5,1,0,1,0.8861928049842565,2.454545454545455,2,3,1,1,1,0,3.6666666666666665,1.6919779289511987,2.548124623166075
2024,Fabian Anguamea,642856,GSV,P,11,11,11.666666666666666,0,15,3,0,2,0.9952837140751656,1.542857142857143,6,7,4,2,1,0,11.666666666666666,1.7550239738154252,2.214033714075166
2024,Alejandro Morales,802581,JAL,P,3,3,3.0,0,4,1,0,0,1.1286170474084989,0.0,2,4,2,0,2,0,3.0,2.113465532256984,3.8369503807418326
2024,Luis Aguayo,827653,CUL,P,2,2,2.0,0,3,1,0,1,1.2952837140751656,4.5,1,2,0,1,1,0,2.0,2.0339200777115294,3.3265337140751656
2024,Dallas Martinez,622661,OBR,P,2,2,1.3333333333333333,0,1,0,0,0,1.2952837140751656,0.0,1,1,1,0,0,0,1.3333333333333333,2.403238259529711,2.8187212140751656
2024,Adrian Gusman,616617,JAL,P,11,11,10.666666666666666,0,9,1,0,0,1.3890337140751656,0.0,3,4,3,0,1,0,10.666666666666666,1.8045166686206202,2.1507524640751656
2024,Jesus Cruz,672911,MXC,P,11,11,11.0,0,15,5,0,1,1.431647350438802,0.8181818181818182,8,14,7,1,6,0,11.0,2.5060275157280585,4.016874623166075
2024,Enrique Castillo,811370,HER,P,2,2,2.3333333333333335,0,3,1,0,0,1.50956942836088,0.0,2,2,2,0,0,0,2.3333333333333335,2.7758031945946464,3.2506408569323084
2024,Trevor Clifton,641461,JAL,P,9,9,10.333333333333334,0,11,3,0,1,1.5372191979461334,0.8709677419354839,8,10,6,2,2,0,10.333333333333334,2.68091421260889,3.502945004397746
2024,Ricky Karcher,676689,HER,P,13,13,17.333333333333332,0,22,7,1,1,1.6414375602290117,0.5192307692307693,5,9,4,1,4,0,17.333333333333332,2.0675739238653756,2.696125060229012
2024,Carlos Martinez,593372,OBR,P,2,2,9.666666666666666,0,10,3,0,6,1.657352679592407,5.586206896551724,9,13,3,6,4,0,9.666666666666666,3.032744529122188,4.389033714075166
2024,Tayron Guerrero,594027,HER,P,7,7,7.666666666666667,0,10,2,2,2,1.7518054532056004,2.3478260869565215,8,8,5,3,0,0,7.666666666666667,3.2933074294901856,3.871370670596905
2024,Mario Garcia,678712,MTY,P,7,7,9.666666666666666,0,8,1,1,2,1.760800955454476,1.8620689655172415,4,9,3,1,5,0,9.666666666666666,2.372086221912156,3.6519647485579245
2024,Eli Villalobos,681871,MXC,P,15,15,10.666666666666666,0,10,3,0,3,1.7640337140751656,2.53125,8,12,7,1,4,0,10.666666666666666,2.8719882595297115,4.049189964075166
2024,Luis Cessa,570666,OBR,P,4,4,20.666666666666668,0,15,3,0,4,1.7791546818171011,1.7419354838709677,20,29,16,4,8,1,20.666666666666668,3.208773450145547,4.62945710117194
2024,Eduardo Vera,622747,MXC,P,5,5,27.0,2,32,4,0,7,1.8323207511122028,2.333333333333333,12,16,12,0,4,0,27.0,1.5259234447148962,2.0730614918529433
2024,David Reyes,547862,MXC,P,6,6,34.0,1,32,6,2,11,2.0011660670163423,2.9117647058823533,24,35,22,2,11,0,34.0,2.661593874502973,3.709805772898695
2024,Clayton Andrews,677076,MXC,P,12,12,9.0,0,11,4,1,5,2.017505936297388,5.0,3,5,2,1,2,0,9.0,2.50993017872163,3.1459781585196103
2024,Efrain Contreras,678713,CUL,P,10,10,9.0,1,13,2,0,3,2.017505936297388,3.0,8,9,7,1,1,0,9.0,1.886192804984257,2.6043114918529433
2024,Jake Sanchez,644425,MXC,P,13,13,13.0,0,14,6,0,1,2.0260529448443965,0.6923076923076923,5,11,5,0,5,1,13.0,2.594234763026215,3.7448029448443965
2024,Irving Machuca,685829,MOC,P,14,14,14.333333333333334,1,21,5,1,4,2.0278418536100493,2.511627906976744,10,15,6,4,5,0,14.333333333333334,2.1515205005445104,3.2465918536100493
2024,Damian Mendoza,677604,NAV,P,6,6,13.333333333333334,0,11,4,0,2,2.0452837140751656,1.3499999999999999,8,9,7,1,1,0,13.333333333333334,2.9316473504388023,3.4163774640751656
2024,Carlos Medina,802392,MTY,X,3,3,2.6666666666666665,0,4,2,0,3,2.0452837140751656,10.125,0,1,0,0,1,0,2.6666666666666665,2.0452837140751656,2.8070024640751656
2024,Dan Kubiuk,703655,GSV,P,12,12,12.333333333333334,1,14,1,1,1,2.065553984345436,0.7297297297297296,7,8,6,1,1,0,12.333333333333334,1.8499520187434704,2.3290674978589494
2024,Mario Meza,616405,JAL,P,12,12,11.0,0,10,4,0,2,2.068010986802438,1.6363636363636365,11,15,9,2,4,0,11.0,3.5452837140751656,4.837897350438801
2024,Adrián Martínez,661309,MXC,P,4,4,16.333333333333332,0,13,4,1,9,2.1218143263200635,4.959183673469388,9,13,6,3,4,0,16.333333333333332,2.935821747470342,3.738523509993533
2024,Samuel Zazueta,650980,OBR,P,12,12,12.0,0,7,2,0,0,2.128617047408499,0.0,7,14,7,0,7,0,12.0,2.990359471650923,4.498408714075166
2024,Lupe Chavez,660826,MOC,P,8,8,14.0,0,12,5,0,5,2.152426571218023,3.2142857142857144,11,18,9,2,6,1,14.0,3.3131408569323084,4.764033714075166
2024,Alejandro Soto,465038,MAZ,P,7,7,6.333333333333333,0,5,2,0,0,2.1637047667067444,0.0,10,11,8,2,1,0,6.333333333333333,4.496240651874209,5.691665293022535
2024,Fabian Cota,601978,MOC,P,14,14,13.333333333333334,0,10,3,1,0,2.1952837140751655,0.0,13,16,10,3,3,0,13.333333333333334,3.6356246231660747,4.632783714075165
2024,Ozzie Mendez,510552,HER,P,8,8,5.333333333333333,0,3,1,0,1,2.2327837140751656,1.6875,8,8,5,3,0,0,5.333333333333333,4.4486928049842565,5.279658714075166
2024,Jose Samayoa,643518,HER,P,5,5,25.666666666666668,1,28,8,2,9,2.288790207581659,3.155844155844156,17,26,13,4,8,1,25.666666666666668,2.7607500659051536,3.8399265712180224
2024,Fernando Burgueno,683114,MAZ,P,2,2,2.0,0,2,1,0,1,2.2952837140751656,4.5,2,3,1,1,1,0,2.0,3.772556441347893,5.342158714075166
2024,Isaac Jimenez,645799,JAL,P,11,11,8.333333333333334,0,8,4,0,5,2.3152837140751656,5.3999999999999995,9,12,6,3,3,0,8.333333333333334,3.910738259529711,5.240283714075165
2024,Ariel Gracia,622739,GSV,P,4,4,13.0,0,9,4,0,7,2.333745252536704,4.846153846153846,8,14,6,2,6,0,13.0,3.242836161627613,4.521245252536704
2024,Caleb Smith,592761,NAV,P,4,4,16.333333333333332,0,21,10,2,8,2.4279367752996555,4.408163265306123,7,13,4,3,6,0,16.333333333333332,3.061053658416539,4.044645958973125
2024,Jeff Ibarra,572943,GSV,P,8,8,5.666666666666667,0,7,3,1,1,2.4423425376045773,1.588235294117647,6,7,4,2,1,0,5.666666666666667,4.0065136605992295,4.951533714075166
2024,Patricio Ress,691928,MXC,P,4,4,3.0,0,2,1,0,1,2.461950380741832,3.0,3,3,3,0,0,0,3.0,3.939223108014559,4.493200380741833
2024,Trevor Kuncl,805321,MXC,P,13,13,12.0,1,16,5,0,5,2.461950380741832,3.75,7,10,6,1,3,0,12.0,2.240359471650923,3.071325380741832
2024,Orlando Lara,455359,OBR,P,1,1,3.0,0,2,1,0,0,2.461950380741832,0.0,1,3,0,1,2,0,3.0,2.954374623166075,4.493200380741833
2024,Edwin Fierro,616623,OBR,P,12,12,12.666666666666666,0,5,1,1,2,2.479494240390955,1.4210526315789476,9,13,7,2,4,0,12.666666666666666,3.529135388716314,4.564198187759376
2024,Juan Salas,692401,MTY,P,5,5,18.666666666666668,1,24,10,0,10,2.527426571218023,4.821428571428571,11,17,10,1,6,0,18.666666666666668,2.7015337140751656,3.680886392646594
2024,Nolan Kingham,663884,MAZ,P,5,5,29.333333333333332,1,25,8,2,8,2.556647350438802,2.454545454545455,19,22,13,6,3,0,29.333333333333332,3.0703353669677274,3.636903032256984
2024,Noah Bremer,676084,MTY,P,4,4,17.666666666666668,0,11,5,1,8,2.568868619735543,4.0754716981132075,11,15,11,0,4,0,17.666666666666668,3.4886799404902598,4.293514846150638
2024,Augusto Mendieta,800078,HER,P,3,3,4.666666666666667,0,5,3,0,1,2.580997999789451,1.9285714285714284,1,2,1,0,1,0,4.666666666666667,2.8975564413478927,3.4515337140751656
2024,Juan Robles,660850,OBR,P,11,11,9.333333333333334,0,7,3,1,0,2.580997999789451,0.0,10,11,9,1,1,0,9.333333333333334,4.163790207581659,4.974971214075166
2024,Luis Payan,674478,JAL,P,5,5,24.333333333333332,1,21,5,3,8,2.589804262020371,2.9589041095890414,20,27,14,6,7,0,24.333333333333332,3.269754448819873,4.309410426403932
2024,Denny Roman,680653,NAV,P,11,11,5.0,0,5,3,0,6,2.5952837140751654,10.799999999999999,4,5,3,1,1,0,5.0,3.7771018958933475,4.6265337140751654
2024,Ricardo Estrada,698962,CUL,P,6,6,5.0,0,5,3,0,0,2.5952837140751654,0.0,4,4,4,0,0,0,5.0,3.7771018958933475,4.2202837140751654
2024,Erick Casillas,667918,MAZ,P,13,13,11.333333333333334,0,13,7,1,3,2.6188131258398717,2.3823529411764706,8,9,7,1,1,0,11.333333333333334,3.661593874502973,4.231864596428107
