season,Name,player_id,team,POS,G,GPitched,IP_corrected,HR,K,BB,HBP,ER,FIP,ERA,FB,FB_PO,FO,flyHits,popOuts,popHits,IP_nonzero,x_FIPFB,x_FIPFBPO
2024,Anibal Cervantes,703716,HER,P,1,1,0.3333333333333333,0,1,0,0,5,-3.0701838147529243,135.0,0,0,0,0,0,0,0.3333333333333333,-3.0701838147529243,-3.0701838147529243
2024,Dallas Martinez,622661,OBR,P,1,1,0.3333333333333333,0,1,0,0,0,-3.0701838147529243,0.0,0,0,0,0,0,0,0.3333333333333333,-3.0701838147529243,-3.0701838147529243
2024,Ernesto Zaragoza,592889,OBR,P,3,3,2.0,0,5,1,0,0,-0.5701838147529243,0.0,2,3,0,2,1,0,2.0,0.9414440922238199,2.6265374967224857
2024,Miguel Aguilar,620396,JAL,P,7,7,5.0,0,6,0,0,1,0.5298161852470757,1.8,3,3,2,1,0,0,5.0,1.436792929433122,1.8085047098372398
2024,Stephen Nogosek,668665,CUL,P,9,9,9.0,0,12,1,0,0,0.5964828519137422,0.0,6,9,5,1,3,0,9.0,1.6042347898982385,2.727630392897349
2024,Fabian Anguamea,642856,GSV,P,7,7,7.666666666666667,0,11,2,0,1,0.8428596635079453,1.1739130434782608,2,3,2,0,1,0,7.666666666666667,1.2371973783714438,1.6767869621537044
2024,Luis Aguayo,827653,CUL,P,1,1,1.0,0,1,0,0,0,0.9298161852470757,0.0,0,0,0,0,0,0,1.0,0.9298161852470757,0.9298161852470757
2024,Ulises Lopez,666510,OBR,P,4,4,5.333333333333333,0,5,0,0,0,1.0548161852470757,0.0,2,2,2,0,0,0,5.333333333333333,1.6216766503633546,1.8539965131159282
2024,Adrian Gusman,616617,JAL,P,6,6,7.0,0,8,1,0,0,1.0726733281042184,0.0,2,3,2,0,1,0,7.0,1.5045670158118598,1.98602227424005
2024,David Reyes,547862,MXC,P,4,4,22.0,0,26,3,1,6,1.1116343670652575,2.454545454545454,14,19,13,1,5,0,22.0,2.073579398777731,2.952170879732918
2024,Mario Garcia,678712,MTY,P,3,3,5.333333333333333,0,6,0,1,0,1.2423161852470757,0.0,2,4,2,0,2,0,5.333333333333333,1.8091766503633546,2.8406768409847807
2024,Jesus Cruz,672911,MXC,P,9,9,9.0,0,12,3,0,0,1.263149518580409,0.0,7,13,6,1,6,0,9.0,2.4388601128956546,4.341473744445619
2024,Alejandro Morales,802581,JAL,P,3,3,3.0,0,4,1,0,0,1.263149518580409,0.0,2,4,2,0,2,0,3.0,2.2709014565649053,4.1046795732252175
2024,Angel Lopez,810862,MXC,P,5,5,4.0,0,6,1,1,1,1.4298161852470757,2.25,1,1,1,0,0,0,4.0,1.8077231619912617,1.9626030704929773
2024,Patricio Ress,691928,MXC,P,2,2,1.3333333333333333,0,1,0,0,1,1.4298161852470757,6.75,0,0,0,0,0,0,1.3333333333333333,1.4298161852470757,1.4298161852470757
2024,Ricky Karcher,676689,HER,P,9,9,9.333333333333334,0,12,4,0,1,1.64410189953279,0.9642857142857142,3,4,3,0,1,0,9.333333333333334,2.1299822982038865,2.5574508456686216
2024,Eduardo Vera,622747,MXC,P,3,3,16.0,1,19,2,0,3,1.7423161852470757,1.6875,9,12,9,0,3,0,16.0,1.7801068829214943,2.5281768409847807
2024,Fernando Olguin,683124,CUL,P,6,6,7.0,0,7,1,1,0,1.7869590423899329,0.0,1,7,1,0,6,0,7.0,2.002905886243753,3.9181065833735396
2024,Carlos Martinez,593372,OBR,P,2,2,9.666666666666666,0,10,3,0,6,1.791885150764317,5.586206896551724,9,13,3,6,4,0,9.666666666666666,3.1992628572599067,4.657911154156064
2024,Ozzie Mendez,510552,HER,P,5,5,2.6666666666666665,0,3,1,0,1,1.8048161852470757,3.375,6,6,3,3,0,0,2.6666666666666665,5.205978975944751,6.599898152460191
2024,Lupe Chavez,660826,MOC,P,5,5,7.666666666666667,0,7,2,0,4,1.8863379243775105,4.695652173913043,7,11,6,1,3,1,7.666666666666667,3.266519926399755,4.9440713527452935
2024,Tayron Guerrero,594027,HER,P,7,7,7.666666666666667,0,10,2,2,2,1.8863379243775105,2.3478260869565215,8,8,5,3,0,0,7.666666666666667,3.4636887838315045,4.110144054099535
2024,Luis Cessa,570666,OBR,P,2,2,7.666666666666667,0,7,2,0,4,1.8863379243775105,4.695652173913043,5,8,4,1,3,0,7.666666666666667,2.872182211536257,4.110144054099535
2024,Daniel De La Fuente,675880,OBR,P,6,6,11.333333333333334,0,10,3,0,0,1.959227949952958,0.0,9,14,8,1,5,0,11.333333333333334,3.159638346669784,4.5918219711680015
2024,Nolan Kingham,663884,MAZ,P,3,3,17.0,1,19,3,0,4,1.9886397146588404,2.1176470588235294,9,11,6,3,2,0,17.0,2.0242074301171167,2.60291165294235
2024,Hector Villalobos,675188,MAZ,P,4,4,4.333333333333333,0,5,2,0,1,2.0067392621701527,2.076923076923077,1,3,1,0,2,0,4.333333333333333,2.355576471472478,3.4821490982357264
2024,Raul Barron,502515,HER,P,6,6,5.666666666666667,0,4,1,0,1,2.047463244070605,1.588235294117647,3,5,2,1,2,0,5.666666666666667,2.8477368418818227,3.927887544938493
2024,Luis Gastelum,703725,MOC,P,7,7,7.0,0,9,3,1,1,2.0726733281042184,1.2857142857142856,2,3,2,0,0,1,7.0,2.5045670158118596,2.9860222742400504
2024,Ariel Gracia,622739,GSV,P,3,3,10.666666666666666,0,9,3,0,7,2.0860661852470757,5.90625,6,11,5,1,5,0,10.666666666666666,2.936356882921494,4.283812086886419
2024,Juan Salas,692401,MTY,P,3,3,11.666666666666666,0,12,5,0,6,2.1583876138185043,4.628571428571429,7,11,7,0,4,0,11.666666666666666,3.0653643580045506,4.167755295317333
2024,Fabian Cota,601978,MOC,P,9,9,6.666666666666667,0,7,2,1,0,2.1798161852470757,0.0,5,8,5,0,3,0,6.666666666666667,3.313537115479634,4.737193234427403
