season,Name,player_id,team,POS,G,GPitched,IP_corrected,HR,K,BB,HBP,ER,FIP,ERA,FB,FB_PO,FO,flyHits,popOuts,popHits,IP_nonzero,x_FIPFB,x_FIPFBPO
2024,Anibal Cervantes,703716,HER,P,1,1,0.3333333333333333,0,1,0,0,5,-3.156574105051857,135.0,0,0,0,0,0,0,0.3333333333333333,-3.156574105051857,-3.156574105051857
2024,Stephen Nogosek,668665,CUL,P,11,11,11.0,0,15,1,0,0,0.38888044040268843,0.0,8,12,7,1,4,0,11.0,1.5279823023961165,2.752516804039052
2024,Francisco Villegas,666015,MTY,P,4,4,1.6666666666666665,0,2,0,0,1,0.44342589494814266,5.4,0,1,0,0,1,0,1.6666666666666665,0.44342589494814266,1.743425894948143
2024,Ulises Lopez,666510,OBR,P,5,5,7.333333333333333,0,8,0,0,0,0.6616077131299609,0.0,2,2,2,0,0,0,7.333333333333333,1.0887709113774966,1.252516804039052
2024,Luis Gastelum,703725,MOC,P,11,11,11.666666666666666,0,18,3,1,1,0.7862830378052856,0.7714285714285715,3,4,3,0,0,1,11.666666666666666,1.1890369104386764,1.5291401806624285
2024,Ernesto Zaragoza,592889,OBR,P,5,5,3.0,0,6,2,0,1,0.843425894948143,3.0,2,3,0,2,1,0,3.0,1.8876026017754524,3.0100925616148095
2024,Adolfo Ramirez,672666,MAZ,P,4,4,3.6666666666666665,0,5,1,0,1,0.9343349858572338,2.454545454545455,2,3,1,1,1,0,3.6666666666666665,1.788661382352305,2.7070622585845068
2024,Fabian Anguamea,642856,GSV,P,10,10,10.666666666666666,0,14,3,0,2,1.062175894948143,1.6875,5,6,4,1,1,0,10.666666666666666,1.796362641936095,2.280925894948143
2024,David Reyes,547862,MXC,P,5,5,27.666666666666668,0,31,4,1,7,1.1446307142252514,2.2771084337349397,20,26,18,2,6,0,27.666666666666668,2.2768705168090806,3.180775292538504
2024,Alejandro Morales,802581,JAL,P,3,3,3.0,0,4,1,0,0,1.1767592282814763,0.0,2,4,2,0,2,0,3.0,2.2209359351087854,4.065648117170365
2024,Alex Valverde,663820,NAV,P,2,2,2.0,0,3,1,0,0,1.343425894948143,0.0,0,0,0,0,0,0,2.0,1.343425894948143,1.343425894948143
2024,Luis Aguayo,827653,CUL,P,2,2,2.0,0,3,1,0,1,1.343425894948143,4.5,1,2,0,1,1,0,2.0,2.126558425068625,3.5100925616148095
2024,Dallas Martinez,622661,OBR,P,2,2,1.3333333333333333,0,1,0,0,0,1.343425894948143,0.0,1,1,1,0,0,0,1.3333333333333333,2.518124690128866,2.968425894948143
