season,Name,player_id,team,POS,G,GPitched,IP_corrected,HR,K,BB,HBP,ER,FIP,ERA,FB,FB_PO,FO,flyHits,popOuts,popHits,IP_nonzero,x_FIPFB,x_FIPFBPO
2024,Anibal Cervantes,703716,HER,P,1,1,0.3333333333333333,0,1,0,0,5,-3.1034482758620694,135.0,0,0,0,0,0,0,0.3333333333333333,-3.103448,-3.103448
2024,Dallas Martinez,622661,OBR,P,1,1,0.3333333333333333,0,1,0,0,0,-3.1034482758620694,0.0,0,0,0,0,0,0,0.3333333333333333,-3.103448,-3.103448
2024,Ernesto Zaragoza,592889,OBR,P,3,3,2.0,0,5,1,0,0,-0.6034482758620694,0.0,2,3,0,2,1,0,2.0,0.8095954782608694,2.351097454545455
2024,Miguel Aguilar,620396,JAL,P,7,7,5.0,0,6,0,0,1,0.4965517241379307,1.8,3,3,2,1,0,0,5.0,1.3443780869565214,1.6783701818181818
2024,David Reyes,547862,MXC,P,3,3,17.0,0,23,2,0,6,0.5436105476673423,3.1764705882352944,7,11,7,0,4,0,17.0,1.1254522557544755,1.8181206274509802
2024,Stephen Nogosek,668665,CUL,P,9,9,9.0,0,12,1,0,0,0.5632183908045971,0.0,6,9,5,1,3,0,9.0,1.5052476521739129,2.5329156363636365
2024,Fabian Anguamea,642856,GSV,P,7,7,7.666666666666667,0,11,2,0,1,0.8095952023988002,1.1739130434782608,2,3,2,0,1,0,7.666666666666667,1.1782155160680527,1.5803464664031621
2024,Luis Aguayo,827653,CUL,P,1,1,1.0,0,1,0,0,0,0.8965517241379306,0.0,0,0,0,0,0,0,1.0,0.8965519999999998,0.8965519999999998
2024,Jesus Cruz,672911,MXC,P,8,8,8.0,0,12,3,0,0,1.0215517241379306,0.0,5,11,4,1,6,0,8.0,1.9047041739130433,3.7298853333333333
2024,Ulises Lopez,666510,OBR,P,4,4,5.333333333333333,0,5,0,0,0,1.0215517241379306,0.0,2,2,2,0,0,0,5.333333333333333,1.5514433043478257,1.7601883636363633
2024,Adrian Gusman,616617,JAL,P,6,6,7.0,0,8,1,0,0,1.0394088669950734,0.0,2,3,2,0,1,0,7.0,1.4431358509316767,1.883564987012987
2024,Mario Garcia,678712,MTY,P,2,2,4.0,0,5,0,1,0,1.1465517241379306,0.0,2,4,2,0,2,0,4.0,1.8530737391304346,3.1162489696969695
2024,Alejandro Morales,802581,JAL,P,3,3,3.0,0,4,1,0,0,1.2298850574712639,0.0,2,4,2,0,2,0,3.0,2.1719143188405794,3.8561479595959596
2024,Ricardo Estrada,698962,CUL,P,4,4,3.0,0,4,1,0,0,1.2298850574712639,0.0,2,2,2,0,0,0,3.0,2.1719143188405794,2.5430166464646464
2024,Angel Lopez,810862,MXC,P,5,5,4.0,0,6,1,1,1,1.3965517241379306,2.25,1,1,1,0,0,0,4.0,1.749812869565217,1.8889762424242422
2024,Patricio Ress,691928,MXC,P,2,2,1.3333333333333333,0,1,0,0,1,1.3965517241379306,6.75,0,0,0,0,0,0,1.3333333333333333,1.3965519999999998,1.3965519999999998
2024,Ricky Karcher,676689,HER,P,9,9,9.333333333333334,0,12,4,0,1,1.610837438423645,0.9642857142857142,3,4,3,0,1,0,9.333333333333334,2.065030260869565,2.4549935584415583
2024,Eduardo Vera,622747,MXC,P,3,3,16.0,1,19,2,0,3,1.7090517241379306,1.6875,9,12,9,0,3,0,16.0,1.691388956521739,2.3738247272727273
