season,Name,player_id,team,POS,G,GPitched,IP_corrected,HR,K,BB,HBP,ER,FIP,ERA,FB,FB_PO,FO,flyHits,popOuts,popHits,IP_nonzero,x_FIPFB,x_FIPFBPO
2024,Daniel Zazueta,802568,NAV,P,3,3,1.6666666666666665,0,3,0,0,0,-0.7582241799003135,0.0,0,0,0,0,0,0,1.6666666666666665,-0.7582241799003135,-0.7582241799003135
2024,Gabriel Ponce,676362,MXC,P,4,4,4.0,0,7,1,0,0,0.09177582009968699,0.0,3,3,2,1,0,0,4.0,1.2254967503322451,1.664356465260977
2024,Luis Gastelum,703725,MOC,P,17,17,18.0,0,27,4,1,2,0.6751091534330205,1.0,6,9,6,0,2,1,18.0,1.1789851224252683,1.723496250207214
2024,Fernando Sanchez,685719,OBR,P,2,2,5.0,0,5,0,0,0,0.841775820099687,0.0,4,5,4,0,1,0,5.0,2.0510781456810823,2.938550013648074
2024,Taiga Kamichatani,829359,GSV,P,2,2,11.333333333333334,0,14,2,0,0,0.9005993495114517,0.0,6,6,5,1,0,0,11.333333333333334,1.7008729473226694,2.0106562755076567
2024,Stephen Nogosek,668665,CUL,P,15,15,16.0,0,19,2,1,0,1.029275820099687,0.0,12,17,11,1,5,0,16.0,2.162996750332245,3.257098400744848
2024,Alejandro Morales,802581,JAL,P,3,3,3.0,0,4,1,0,0,1.1751091534330202,0.0,2,4,2,0,2,0,3.0,2.1828610914175166,3.970808078164203
2024,Jesus Cruz,672911,MXC,P,14,14,14.0,0,20,5,1,3,1.2703472486711156,1.9285714285714284,10,17,9,1,7,0,14.0,2.350081467940219,3.816430197979871
2024,Anibal Cervantes,703716,HER,P,4,4,4.0,0,3,0,0,5,1.341775820099687,11.25,3,5,3,0,2,0,4.0,2.475496750332245,3.9627435620351705
2024,Dallas Martinez,622661,OBR,P,2,2,1.3333333333333333,0,1,0,0,0,1.341775820099687,0.0,1,1,1,0,0,0,1.3333333333333333,2.475496750332245,2.914356465260977
2024,Bryan Warzek,679338,MTY,P,1,1,0.6666666666666666,0,2,1,0,1,1.341775820099687,13.5,0,0,0,0,0,0,0.6666666666666666,1.341775820099687,1.341775820099687
2024,Adrian Gusman,616617,JAL,P,12,12,12.0,0,10,1,0,0,1.4251091534330202,0.0,6,7,6,0,1,0,12.0,2.1809231069213926,2.6482274330029125
2024,Tayron Guerrero,594027,HER,P,8,8,9.666666666666666,0,14,3,2,2,1.4969482338927904,1.8620689655172415,9,9,6,3,0,0,9.666666666666666,2.90432594038838,3.4491173106447377
2024,Fabian Anguamea,642856,GSV,P,14,14,15.666666666666666,0,18,4,1,2,1.5013502881847933,1.148936170212766,9,10,7,2,1,0,15.666666666666666,2.3697322772990934,2.8397167947050406
2024,Francisco Villegas,666015,MTY,P,7,7,3.0,0,2,0,0,1,1.5084424867663537,3.0,1,2,1,0,1,0,3.0,2.0123184557586016,2.906291949131945
2024,Trevor Clifton,641461,JAL,P,11,11,12.333333333333334,0,14,4,0,1,1.5444785228023898,0.7297297297297296,8,10,6,2,2,0,12.333333333333334,2.52499392192244,3.2445657067605413
2024,Peyton Gray,682608,GSV,P,8,8,7.0,0,9,3,0,0,1.5560615343854012,0.0,4,5,4,0,1,0,7.0,2.4198489098006837,3.0537573869199637
2024,Carlos Martinez,593372,OBR,P,2,2,9.666666666666666,0,10,3,0,6,1.7038447856169283,5.586206896551724,9,13,3,6,4,0,9.666666666666666,3.111222492112518,4.523644563147518
2024,Mario Garcia,678712,MTY,P,8,8,15.333333333333334,0,11,1,1,5,1.7982975592301218,2.9347826086956523,8,14,7,1,6,0,15.333333333333334,2.5869729889571187,3.7127435620351705
