season,Name,player_id,team,POS,G,GPitched,IP_corrected,HR,K,BB,HBP,ER,FIP,ERA,FB,FB_PO,FO,flyHits,popOuts,popHits,IP_nonzero,x_FIPFB,x_FIPFBPO
2024,Daniel Zazueta,802568,NAV,P,2,2,1.3333333333333333,0,3,0,0,0,-1.6635421805624078,0.0,0,0,0,0,0,0,1.3333333333333333,-1.6635421805624078,-1.6635421805624078
2024,Luis Gastelum,703725,MOC,P,15,15,16.0,0,24,4,1,2,0.7739578194375922,1.125,6,8,6,0,1,1,16.0,1.327935092164865,1.7895828194375922
2024,Jared Wilson,623441,JAL,P,1,1,1.0,0,1,0,0,0,0.8364578194375922,0.0,0,0,0,0,0,0,1.0,0.8364578194375922,0.8364578194375922
2024,Fernando Sanchez,685719,OBR,P,2,2,5.0,0,5,0,0,0,0.8364578194375922,0.0,4,5,4,0,1,0,5.0,2.0182760012557743,2.8677078194375922
2024,Taiga Kamichatani,829359,GSV,P,2,2,11.333333333333334,0,14,2,0,0,0.895281348849357,0.0,6,6,5,1,0,0,11.333333333333334,1.6773669103466833,1.9706489959081805
2024,Stephen Nogosek,668665,CUL,P,15,15,16.0,0,19,2,1,0,1.0239578194375922,0.0,12,17,11,1,5,0,16.0,2.1319123648921376,3.1821609444375922
2024,Alejandro Morales,802581,JAL,P,3,3,3.0,0,4,1,0,0,1.1697911527709255,0.0,2,4,2,0,2,0,3.0,2.1546396376194106,3.8781244861042588
2024,Orlando Lara,455359,OBR,P,2,2,8.0,0,8,1,0,0,1.2114578194375922,0.0,4,9,3,1,5,0,8.0,1.950094183073956,3.4966140694375922
2024,Anibal Cervantes,703716,HER,P,4,4,4.0,0,3,0,0,5,1.3364578194375922,11.25,3,5,3,0,2,0,4.0,2.4444123648921376,3.8755203194375922
2024,Dallas Martinez,622661,OBR,P,2,2,1.3333333333333333,0,1,0,0,0,1.3364578194375922,0.0,1,1,1,0,0,0,1.3333333333333333,2.4444123648921376,2.8598953194375922
2024,Adrian Gusman,616617,JAL,P,11,11,10.666666666666666,0,9,1,0,0,1.4302078194375922,0.0,3,4,3,0,1,0,10.666666666666666,1.8456907739830468,2.1919265694375922
2024,Tayron Guerrero,594027,HER,P,8,8,9.666666666666666,0,14,3,2,2,1.4916302332306957,1.8620689655172415,9,9,6,3,0,0,9.666666666666666,2.867022082760476,3.382794026334144
